address,date,unixtime,uptime,state,sub_state,event,payload0,payload1,payload2,payload3,payload4
0,2022/04/26 07:26:12,1650957972,609165,1,0,200,255,255,181,3,0
1,2022/04/26 07:38:53,1650958733,11,0,0,69,2,0,0,0,12
2,2022/04/26 07:39:00,1650958740,7227,0,0,1,102,108,105,103,0
3,2022/04/26 07:39:05,1650958745,12394,0,0,200,255,255,136,3,0
4,2022/04/26 07:44:25,1650959065,11,0,0,69,2,0,0,0,12
5,2022/04/26 07:46:02,1650959162,97946,0,0,100,0,0,0,0,0
6,2022/04/26 07:46:17,1650959177,112001,0,0,101,0,0,0,0,0
7,2022/04/26 07:46:17,1650959177,112722,0,0,100,1,0,0,0,0
8,2022/04/26 07:47:09,1650959229,164690,0,0,200,255,255,183,3,0
9,2022/04/26 08:00:02,1650960002,11,0,0,69,2,0,0,0,12
10,2022/04/26 08:00:30,1650960030,126,0,0,69,24,0,0,0,12
11,2022/04/26 08:01:33,1650960093,64487,0,0,100,0,0,0,0,0
12,2022/04/26 08:01:48,1650960108,79005,0,0,101,0,0,0,0,0
13,2022/04/26 08:01:48,1650960108,79060,0,0,100,1,0,0,0,0
14,2022/04/26 08:01:56,1650960116,87039,0,0,200,255,255,168,3,0
15,2022/04/26 08:02:13,1650960133,11,0,0,69,2,0,0,0,12
16,2022/04/26 08:02:45,1650960165,32463,1,0,1,102,108,105,103,1
17,2022/04/26 08:03:10,1650960190,57631,1,0,200,255,255,171,3,0
18,2022/07/08 16:29:30,1657297770,11,0,0,69,2,0,0,0,12
19,2022/07/08 22:50:29,1657320629,22859291,1,0,200,255,255,105,3,0
20,2022/07/09 16:23:48,1657383828,11,0,0,69,2,0,0,0,12
21,2022/07/10 00:46:54,1657414014,30185112,1,0,100,0,0,0,0,0
22,2022/07/10 00:47:09,1657414029,30200004,1,0,101,0,0,0,0,0
23,2022/07/10 00:47:09,1657414029,30200006,1,0,20,2,0,0,1,0
24,2022/07/10 00:47:09,1657414029,30200008,2,0,12,0,1,0,28,32
25,2022/07/10 00:47:09,1657414029,30200010,2,0,12,1,1,0,28,32
26,2022/07/10 00:47:09,1657414029,30200012,2,0,12,2,1,0,14,16
27,2022/07/10 00:47:09,1657414029,30200014,2,0,12,3,1,0,14,16
28,2022/07/10 00:47:35,1657414055,30226759,2,0,100,1,0,0,0,0
29,2022/07/10 01:47:24,1657417644,33815034,2,0,13,2,0,0,0,0
30,2022/07/10 01:47:24,1657417644,33815043,2,0,13,3,0,0,0,0
31,2022/07/10 02:47:24,1657421244,37415018,2,0,13,0,0,0,0,0
32,2022/07/10 02:47:24,1657421244,37415034,2,0,13,1,0,0,0,0
33,2022/07/10 02:47:31,1657421251,37422454,2,0,200,254,255,82,3,0
34,2022/07/10 02:47:31,1657421251,37422767,2,0,200,252,255,81,3,0
35,2022/07/10 02:47:36,1657421256,37427079,2,0,200,252,255,83,3,0
36,2022/07/10 02:47:39,1657421259,37430007,2,0,20,3,0,0,0,0
37,2022/07/10 02:47:51,1657421271,37442933,3,0,200,252,255,82,3,0
38,2022/07/10 02:47:56,1657421276,37447070,3,0,200,252,255,83,3,0
39,2022/07/10 02:47:59,1657421279,37450731,3,0,200,254,255,83,3,0
40,2022/07/10 02:47:59,1657421279,37450938,3,0,200,252,255,83,3,0
41,2022/07/10 02:48:00,1657421280,37451248,3,0,200,254,255,83,3,0
42,2022/07/10 02:48:00,1657421280,37451765,3,0,200,252,255,83,3,0
43,2022/07/10 02:48:01,1657421281,37452073,3,0,200,254,255,83,3,0
44,2022/07/10 02:48:01,1657421281,37452283,3,0,200,252,255,83,3,0
45,2022/07/10 02:48:01,1657421281,37452634,3,0,200,254,255,83,3,0
46,2022/07/10 02:48:03,1657421283,37454076,3,0,200,252,255,83,3,0
47,2022/07/10 02:48:03,1657421283,37454388,3,0,200,254,255,83,3,0
48,2022/07/10 02:48:08,1657421288,37459101,3,0,200,254,255,83,3,0
49,2022/07/10 02:48:13,1657421293,37464094,3,0,200,254,255,83,3,0
50,2022/07/10 02:48:18,1657421298,37469062,3,0,200,254,255,83,3,0
51,2022/07/10 02:48:23,1657421303,37474063,3,0,200,254,255,83,3,0
52,2022/07/10 02:48:28,1657421308,37479050,3,0,200,254,255,84,3,0
53,2022/07/10 02:48:33,1657421313,37484012,3,0,200,254,255,84,3,0
54,2022/07/10 02:48:34,1657421314,37485180,3,0,200,255,255,84,3,0
55,2022/07/10 02:48:34,1657421314,37485490,3,0,200,254,255,84,3,0
56,2022/07/10 02:48:39,1657421319,37490050,3,0,200,254,255,84,3,0
57,2022/07/10 02:48:44,1657421324,37495053,3,0,200,254,255,84,3,0
58,2022/07/10 02:48:49,1657421329,37500046,3,0,200,254,255,84,3,0
59,2022/07/10 02:48:54,1657421334,37505063,3,0,200,254,255,84,3,0
60,2022/07/10 02:48:59,1657421339,37510086,3,0,200,254,255,84,3,0
61,2022/07/10 02:49:04,1657421344,37515056,3,0,200,254,255,85,3,0
62,2022/07/10 02:49:09,1657421349,37520063,3,0,200,254,255,85,3,0
63,2022/07/10 02:49:09,1657421349,37520990,3,0,200,255,255,85,3,0
64,2022/07/10 02:49:10,1657421350,37521299,3,0,200,254,255,85,3,0
65,2022/07/10 02:49:15,1657421355,37526091,3,0,200,254,255,85,3,0
